datetime,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2021-05-21 17:48:55.275225,26.0,Romania,"1,074,781",+484,"29,826 ",+49,"1,030,137",+762,"14,818",636,"56,201","1,560","8,818,778","461,138","19,123,941 ",Europe,18,641,2.0,25,3.0,775
2021-05-21 17:48:55.275225,27.0,Sweden,"1,058,341",,"14,366 ",+38,"917,654","+8,689","126,321",253,"104,220","1,415","9,481,745","933,712","10,154,890 ",Europe,10,707,1.0,,4.0,"12,439"
2021-05-21 17:48:55.275225,28.0,Belgium,"1,041,706","+3,192","24,794 ",+26,"926,877",,"90,035",589,"89,538","2,131","13,485,145","1,159,095","11,634,200 ",Europe,11,469,1.0,274,2.0,"7,739"
2021-05-21 17:48:55.275225,29.0,Pakistan,"893,461","+3,070","20,089 ",+102,"810,143","+6,021","63,229","4,424","3,977",89,"12,654,997","56,328","224,664,742 ",Asia,251,"11,183",18.0,14,0.5,281
2021-05-21 17:48:55.275225,30.0,Portugal,"844,288",+559,"17,017 ",+3,"804,984",+462,"22,287",55,"83,014","1,673","11,316,046","1,112,647","10,170,381 ",Europe,12,598,1.0,55,0.3,"2,191"
2021-05-21 17:48:55.275225,31.0,Israel,"839,290",+27,"6,397 ",+1,"832,331",+36,562,65,"91,251",696,"14,522,643","1,578,962","9,197,590 ",Asia,11,"1,438",1.0,3,0.1,61
2021-05-21 17:48:55.275225,32.0,Hungary,"801,025",+657,"29,427 ",+47,"661,564","+5,605","110,034",195,"83,106","3,053","5,697,748","591,137","9,638,631 ",Europe,12,328,2.0,68,5.0,"11,416"
2021-05-21 17:48:55.275225,33.0,Bangladesh,"786,698","+1,504","12,310 ",+26,"729,039","+1,529","45,349","1,102","4,735",74,"5,793,177","34,870","166,137,019 ",Asia,211,"13,496",29.0,9,0.2,273
2021-05-21 17:48:55.275225,34.0,Jordan,"729,185",+636,"9,342 ",+14,"710,445",,"9,398",729,"70,846",908,"7,081,102","687,986","10,292,503 ",Asia,14,"1,102",1.0,62,1.0,913
2021-05-21 17:48:55.275225,35.0,Serbia,"709,269",+391,"6,752 ",+13,"685,181",+975,"17,336",67,"81,467",776,"4,061,461","466,502","8,706,197 ",Europe,12,"1,289",2.0,45,1.0,"1,991"
2021-05-21 17:48:55.275225,36.0,Japan,"704,159","+5,721","12,046 ",+106,"621,608","+6,284","70,505","1,294","5,583",96,"13,556,976","107,481","126,133,589  ",Asia,179,"10,471",9.0,45,0.8,559
2021-05-21 17:48:55.275225,37.0,Switzerland,"687,353","+1,201","10,766 ",+6,"631,406","+2,682","45,181",153,"78,911","1,236","7,460,843","856,533","8,710,510 ",Europe,13,809,1.0,138,0.7,"5,187"
2021-05-21 17:48:55.275225,38.0,Austria,"640,293",+677,"10,534 ",+7,"620,837","+1,081","8,922",234,"70,737","1,164","38,050,186","4,203,606","9,051,797 ",Europe,14,859,0.0,75,0.8,986
2021-05-21 17:48:55.275225,39.0,UAE,"552,920","+1,490","1,644 ",+2,"532,910","+1,451","18,366",,"55,315",164,"48,000,395","4,802,074","9,995,763 ",Asia,18,"6,080",0.0,149,0.2,"1,837"
2021-05-21 17:48:55.275225,40.0,Lebanon,"537,887",+450,"7,664 ",+6,"507,424","+2,076","22,799",251,"79,120","1,127","4,275,276","628,868","6,798,368 ",Asia,13,887,2.0,66,0.9,"3,354"
2021-05-21 17:48:55.275225,41.0,Morocco,"516,449",+358,"9,115 ",+6,"504,757",+318,"2,577",98,"13,847",244,"6,427,620","172,339","37,296,328 ",Africa,72,"4,092",6.0,10,0.2,69
2021-05-21 17:48:55.275225,42.0,Malaysia,"498,795","+6,493","2,149 ",+50,"444,540","+4,508","52,106",643,"15,239",66,"10,986,099","335,643","32,731,540 ",Asia,66,"15,231",3.0,198,2.0,"1,592"
2021-05-21 17:48:55.275225,43.0,Nepal,"497,052","+8,407","6,024 ",+177,"374,836","+7,890","116,192",,"16,793",204,"2,878,146","97,241","29,597,955 ",Asia,60,"4,913",10.0,284,6.0,"3,926"
2021-05-21 17:48:55.275225,44.0,Saudi Arabia,"438,705","+1,136","7,224 ",+10,"422,706",+980,"8,775","1,331","12,431",205,"18,370,537","520,539","35,291,356 ",Asia,80,"4,885",2.0,32,0.3,249
2021-05-21 17:48:55.275225,45.0,Ecuador,"416,621","+1,366","20,107 ",+85,"354,499",,"42,015",565,"23,302","1,125","1,389,581","77,721","17,879,026 ",South America,43,889,13.0,76,5.0,"2,350"
2021-05-21 17:48:55.275225,46.0,Bulgaria,"416,055",,"17,447 ",,"371,555",,"27,053",442,"60,280","2,528","2,722,728","394,480","6,902,073 ",Europe,17,396,3.0,,,"3,920"
2021-05-21 17:48:55.275225,47.0,Slovakia,"388,529",+138,"12,280 ",+8,"372,750",+352,"3,499",151,"71,133","2,248","2,788,281","510,489","5,461,982 ",Europe,14,445,2.0,25,1.0,641
2021-05-21 17:48:55.275225,48.0,Greece,"387,426","+1,982","11,697 ",+56,"350,363","+9,751","25,366",617,"37,332","1,127","9,112,425","878,057","10,377,947 ",Europe,27,887,1.0,191,5.0,"2,444"
2021-05-21 17:48:55.275225,49.0,Belarus,"383,302","+1,756","2,752 ",+10,"373,391","+1,725","7,159",,"40,576",291,"6,174,150","653,586","9,446,572 ",Europe,25,"3,433",2.0,186,1.0,758
2021-05-21 17:48:55.275225,50.0,Panama,"372,800",,"6,314 ",,"360,665",,"5,821",105,"85,220","1,443","2,558,265","584,802","4,374,582 ",North America,12,693,2.0,,,"1,331"
2021-05-21 17:48:55.275225,51.0,Kazakhstan,"368,748","+2,267","4,124 ",,"329,918","+2,892","34,706",221,"19,434",217,"10,989,671","579,174","18,974,741 ",Asia,51,"4,601",2.0,119,,"1,829"
2021-05-21 17:48:55.275225,52.0,Croatia,"353,217",+525,"7,856 ",+28,"340,728",+948,"4,633",131,"86,513","1,924","1,958,888","479,787","4,082,830 ",Europe,12,520,2.0,129,7.0,"1,135"
2021-05-21 17:48:55.275225,53.0,Bolivia,"343,065","+2,858","13,780 ",+87,"277,711","+1,162","51,574",200,"29,040","1,166","1,355,787","114,767","11,813,342 ",South America,34,857,9.0,242,7.0,"4,366"
2021-05-21 17:48:55.275225,54.0,Georgia,"335,769","+1,064","4,569 ",+29,"316,389","+1,135","14,811",,"84,313","1,147","4,704,806","1,181,403","3,982,388 ",Asia,12,872,1.0,267,7.0,"3,719"
2021-05-21 17:48:55.275225,55.0,Azerbaijan,"331,883",+406,"4,839 ",+11,"319,271",+769,"7,773",,"32,474",473,"3,435,192","336,130","10,219,833 ",Asia,31,"2,112",3.0,40,1.0,761
2021-05-21 17:48:55.275225,56.0,Tunisia,"331,674",,"12,089 ",,"292,825",,"26,760",445,"27,807","1,014","1,410,901","118,288","11,927,712 ",Africa,36,987,8.0,,,"2,244"
2021-05-21 17:48:55.275225,57.0,Paraguay,"324,063",,"8,012 ",,"268,336",,"47,715",584,"44,948","1,111","1,218,494","169,006","7,209,782 ",South America,22,900,6.0,,,"6,618"
2021-05-21 17:48:55.275225,58.0,Palestine,"304,968",+212,"3,452 ",+2,"296,901",+383,"4,615",59,"58,585",663,"1,795,993","345,013","5,205,576 ",Asia,17,"1,508",3.0,41,0.4,887
2021-05-21 17:48:55.275225,59.0,Costa Rica,"296,632",,"3,736 ",,"226,667",,"66,229",520,"57,765",728,"1,134,165","220,862","5,135,171 ",North America,17,"1,375",5.0,,,"12,897"
2021-05-21 17:48:55.275225,60.0,Kuwait,"295,861",,"1,711 ",,"281,920",,"12,230",183,"68,388",395,"2,497,684","577,338","4,326,207 ",Asia,15,"2,528",2.0,,,"2,827"
2021-05-21 17:48:55.275225,61.0,Dominican Republic,"281,630",+636,"3,603 ",+3,"235,608",+324,"42,419",305,"25,734",329,"1,501,540","137,204","10,943,887 ",North America,39,"3,037",7.0,58,0.3,"3,876"
2021-05-21 17:48:55.275225,62.0,Denmark,"271,908","+1,351","2,506 ",,"255,624",+885,"13,778",18,"46,798",431,"49,964,672","8,599,427","5,810,233 ",Europe,21,"2,319",0.0,233,,"2,371"
2021-05-21 17:48:55.275225,63.0,Lithuania,"269,363",+664,"4,161 ",+6,"244,635",+283,"20,567",165,"100,189","1,548","3,196,454","1,188,908","2,688,562 ",Europe,10,646,1.0,247,2.0,"7,650"
2021-05-21 17:48:55.275225,64.0,Ethiopia,"268,035",,"4,048 ",,"223,993",,"39,994",523,"2,282",34,"2,672,100","22,748","117,463,480 ",Africa,438,"29,018",44.0,,,340
2021-05-21 17:48:55.275225,65.0,Ireland,"257,362",,"4,941 ",,"239,356",,"13,065",38,"51,612",991,"4,729,538","948,481","4,986,432 ",Europe,19,"1,009",1.0,,,"2,620"
2021-05-21 17:48:55.275225,66.0,Moldova,"254,499",+120,"6,067 ",+6,"246,080",+277,"2,352",109,"63,219","1,507","1,069,563","265,686","4,025,662 ",Europe,16,664,4.0,30,1.0,584
2021-05-21 17:48:55.275225,67.0,Uruguay,"253,941",,"3,691 ",,"219,277",,"30,973",493,"72,880","1,059","2,065,863","592,894","3,484,372 ",South America,14,944,2.0,,,"8,889"
2021-05-21 17:48:55.275225,68.0,Slovenia,"251,148",+331,"4,348 ",+3,"240,816",+605,"5,984",108,"120,791","2,091","1,248,936","600,684","2,079,191 ",Europe,8,478,2.0,159,1.0,"2,878"
2021-05-21 17:48:55.275225,69.0,Egypt,"250,391",,"14,559 ",,"184,373",,"51,459",90,"2,407",140,"2,715,258","26,100","104,032,321 ",Africa,415,"7,146",38.0,,,495
2021-05-21 17:48:55.275225,70.0,Guatemala,"246,156",+909,"7,977 ",+25,"226,014",+804,"12,165",5,"13,520",438,"1,374,591","75,497","18,207,141 ",North America,74,"2,282",13.0,50,1.0,668
2021-05-21 17:48:55.275225,71.0,Honduras,"230,311","+1,100","6,093 ",+42,"83,393",+270,"140,825",536,"22,932",607,"692,210","68,922","10,043,325 ",North America,44,"1,648",15.0,110,4.0,"14,022"
2021-05-21 17:48:55.275225,72.0,Armenia,"221,699",+140,"4,371 ",+7,"210,464",+484,"6,864",,"74,693","1,473","1,053,007","354,770","2,968,141 ",Asia,13,679,3.0,47,2.0,"2,313"
2021-05-21 17:48:55.275225,73.0,Venezuela,"219,864",,"2,465 ",,"203,523",,"13,876",316,"7,751",87,"3,359,014","118,423","28,364,595 ",South America,129,"11,507",8.0,,,489
2021-05-21 17:48:55.275225,74.0,Qatar,"214,830",+367,541 ,+2,"210,150",+377,"4,139",165,"76,512",193,"1,988,609","708,243","2,807,805 ",Asia,13,"5,190",1.0,131,0.7,"1,474"
2021-05-21 17:48:55.275225,75.0,Bahrain,"209,293",,787 ,+7,"189,962",,"18,544",207,"119,370",449,"4,432,836","2,528,263","1,753,313 ",Asia,8,"2,228",0.0,,4.0,"10,577"
2021-05-21 17:48:55.275225,76.0,Oman,"208,607",,"2,239 ",,"192,973",,"13,395",251,"39,958",429,"1,550,000","296,900","5,220,613 ",Asia,25,"2,332",3.0,,,"2,566"
2021-05-21 17:48:55.275225,77.0,Bosnia and Herzegovina,"203,150",+132,"9,108 ",+12,"172,005",+673,"22,037",,"62,264","2,792","954,240","292,466","3,262,733 ",Europe,16,358,3.0,40,4.0,"6,754"
2021-05-21 17:48:55.275225,78.0,Libya,"182,899",+250,"3,105 ",+3,"169,733",+369,"10,061",,"26,303",447,"998,860","143,646","6,953,635 ",Africa,38,"2,239",7.0,36,0.4,"1,447"
2021-05-21 17:48:55.275225,79.0,Kenya,"167,535",+659,"3,043 ",+3,"114,394",+109,"50,098",111,"3,057",56,"1,771,236","32,315","54,812,086 ",Africa,327,"18,013",31.0,12,0.05,914
2021-05-21 17:48:55.275225,80.0,Nigeria,"165,901",,"2,067 ",,"156,459",,"7,375",11,788,10,"2,002,653","9,508","210,624,799 ",Africa,"1,270","101,899",105.0,,,35
2021-05-21 17:48:55.275225,81.0,Sri Lanka,"158,333","+3,547","1,089 ",,"125,360","+1,828","31,884",,"7,367",51,"3,075,321","143,087","21,492,602 ",Asia,136,"19,736",7.0,165,,"1,483"
2021-05-21 17:48:55.275225,82.0,North Macedonia,"154,982",+45,"5,280 ",+15,"146,721",+89,"2,981",25,"74,393","2,534","769,471","369,352","2,083,298 ",Europe,13,395,3.0,22,7.0,"1,431"
2021-05-21 17:48:55.275225,83.0,Myanmar,"143,211",+28,"3,216 ",,"132,169",+21,"7,826",,"2,617",59,"2,608,835","47,666","54,731,943 ",Asia,382,"17,019",21.0,0.5,,143
2021-05-21 17:48:55.275225,84.0,S. Korea,"134,678",+561,"1,922 ",+6,"124,158",+499,"8,598",147,"2,625",37,"9,487,108","184,904","51,308,218 ",Asia,381,"26,695",5.0,11,0.1,168
2021-05-21 17:48:55.275225,85.0,Albania,"132,153",+35,"2,441 ",+1,"128,425",+556,"1,287",18,"45,966",849,"680,210","236,593","2,875,016 ",Europe,22,"1,178",4.0,12,0.3,448
2021-05-21 17:48:55.275225,86.0,Cuba,"130,543","+1,197",849 ,+9,"122,764","+1,170","6,930",132,"11,532",75,"4,104,996","362,616","11,320,498 ",North America,87,"13,334",3.0,106,0.8,612
2021-05-21 17:48:55.275225,87.0,Latvia,"130,271",+477,"2,309 ",+8,"120,348","+1,598","7,614",76,"69,750","1,236","2,559,843","1,370,590","1,867,694 ",Europe,14,809,1.0,255,4.0,"4,077"
2021-05-21 17:48:55.275225,88.0,Estonia,"128,309",+226,"1,239 ",+4,"120,140",+341,"6,930",31,"96,667",933,"1,384,424","1,043,019","1,327,324 ",Europe,10,"1,071",1.0,170,3.0,"5,221"
2021-05-21 17:48:55.275225,89.0,Algeria,"126,434",+278,"3,405 ",+4,"88,066",+164,"34,963",19,"2,838",76,"230,861","5,182","44,547,811 ",Africa,352,"13,083",193.0,6,0.09,785
2021-05-21 17:48:55.275225,90.0,Thailand,"123,066","+3,481",735 ,+32,"79,504","+2,868","42,827","1,228","1,759",11,"8,124,896","116,145","69,954,851 ",Asia,568,"95,177",9.0,50,0.5,612
2021-05-21 17:48:55.275225,91.0,Norway,"121,174",+377,781 ,,"88,952",,"31,441",24,"22,198",143,"5,507,549","1,008,955","5,458,667 ",Europe,45,"6,989",1.0,69,,"5,760"
2021-05-21 17:48:55.275225,92.0,Kyrgyzstan,"101,878",+298,"1,735 ",+6,"95,114",+311,"5,029",86,"15,392",262,"1,081,935","163,460","6,618,961 ",Asia,65,"3,815",6.0,45,0.9,760
2021-05-21 17:48:55.275225,93.0,Montenegro,"99,153",+55,"1,572 ",+3,"96,448",+108,"1,133",60,"157,853","2,503","401,580","639,320","628,136 ",Europe,6,400,2.0,88,5.0,"1,804"
2021-05-21 17:48:55.275225,94.0,Uzbekistan,"97,856",+313,678 ,+2,"93,339",+268,"3,839",23,"2,887",20,"1,377,915","40,651","33,896,541 ",Asia,346,"49,995",25.0,9,0.06,113
2021-05-21 17:48:55.275225,95.0,Ghana,"93,521",+65,783 ,,"91,458",+110,"1,280",7,"2,955",25,"1,138,228","35,971","31,643,123 ",Africa,338,"40,413",28.0,2,,40
2021-05-21 17:48:55.275225,96.0,Zambia,"92,920",+166,"1,266 ",+1,"91,019",+64,635,50,"4,933",67,"1,500,292","79,653","18,835,417 ",Africa,203,"14,878",13.0,9,0.05,34
2021-05-21 17:48:55.275225,97.0,Finland,"91,157",+211,932 ,+3,"46,000",,"44,225",28,"16,430",168,"4,851,745","874,451","5,548,333 ",Europe,61,"5,953",1.0,38,0.5,"7,971"
2021-05-21 17:48:55.275225,98.0,Cameroon,"77,429",,"1,189 ",,"70,497",,"5,743",385,"2,854",44,"1,518,411","55,976","27,125,927 ",Africa,350,"22,814",18.0,,,212
2021-05-21 17:48:55.275225,99.0,El Salvador,"72,220",+150,"2,206 ",+4,"67,510",,"2,504",22,"11,085",339,"968,755","148,693","6,515,123 ",North America,90,"2,953",7.0,23,0.6,384
2021-05-21 17:48:55.275225,100.0,Cyprus,"71,610",,350 ,,"39,061",,"32,199",48,"58,932",288,"6,082,616","5,005,774","1,215,120 ",Asia,17,"3,472",0.0,,,"26,499"
2021-05-21 17:48:55.275225,101.0,Mozambique,"70,551",+24,831 ,+3,"68,845",,875,21,"2,203",26,"542,895","16,953","32,023,279 ",Africa,454,"38,536",59.0,0.7,0.09,27
2021-05-21 17:48:55.275225,102.0,Luxembourg,"69,545",+80,810 ,+1,"67,162",+359,"1,573",21,"109,529","1,276","2,822,476","4,445,229","634,945 ",Europe,9,784,0.0,126,2.0,"2,477"
2021-05-21 17:48:55.275225,103.0,Afghanistan,"65,486",+406,"2,792 ",+10,"55,790",+103,"6,904","1,124","1,650",70,"442,328","11,142","39,698,597 ",Asia,606,"14,219",90.0,10,0.3,174
2021-05-21 17:48:55.275225,104.0,Singapore,"61,770",+40,32 ,,"61,242",+13,496,4,"10,486",5,"11,064,019","1,878,134","5,890,963 ",Asia,95,"184,093",1.0,7,,84
2021-05-21 17:48:55.275225,105.0,Namibia,"52,433",+606,759 ,+20,"48,951",+420,"2,723",48,"20,312",294,"418,584","162,154","2,581,395 ",Africa,49,"3,401",6.0,235,8.0,"1,055"
2021-05-21 17:48:55.275225,106.0,Botswana,"51,620",,784 ,,"48,449",,"2,387",1,"21,568",328,"1,111,863","464,558","2,393,377 ",Africa,46,"3,053",2.0,,,997
2021-05-21 17:48:55.275225,107.0,Mongolia,"51,247",+629,240 ,+5,"45,145",+754,"5,862",99,"15,414",72,"2,864,908","861,685","3,324,775 ",Asia,65,"13,853",1.0,189,2.0,"1,763"
2021-05-21 17:48:55.275225,108.0,Maldives,"50,802",,114 ,,"30,403",,"20,285",90,"92,548",208,"813,424","1,481,854","548,923 ",Asia,11,"4,815",1.0,,,"36,954"
2021-05-21 17:48:55.275225,109.0,Jamaica,"47,776",+104,904 ,+2,"23,742",+99,"23,130",16,"16,072",304,"362,359","121,900","2,972,590 ",North America,62,"3,288",8.0,35,0.7,"7,781"
2021-05-21 17:48:55.275225,110.0,Ivory Coast,"46,834",,298 ,,"46,253",,283,,"1,738",11,"619,741","22,995","26,951,705 ",Africa,575,"90,442",43.0,,,11
2021-05-21 17:48:55.275225,111.0,Uganda,"43,223",,350 ,,"42,429",,444,24,920,7,"1,069,042","22,743","47,006,065 ",Africa,"1,088","134,303",44.0,,,9
2021-05-21 17:48:55.275225,112.0,Senegal,"41,023",+62,"1,129 ",+1,"39,710",+38,184,7,"2,395",66,"504,075","29,425","17,131,063 ",Africa,418,"15,174",34.0,4,0.06,11
2021-05-21 17:48:55.275225,113.0,Madagascar,"40,692",+173,786 ,+3,"38,950",+271,956,231,"1,437",28,"198,017","6,993","28,315,750 ",Africa,696,"36,025",143.0,6,0.1,34
2021-05-21 17:48:55.275225,114.0,Zimbabwe,"38,635",,"1,585 ",,"36,427",,623,12,"2,567",105,"455,192","30,238","15,053,535 ",Africa,390,"9,497",33.0,,,41
2021-05-21 17:48:55.275225,115.0,Sudan,"35,071",,"2,568 ",,"27,949",,"4,554",,784,57,"232,965","5,206","44,748,488 ",Africa,"1,276","17,425",192.0,,,102
2021-05-21 17:48:55.275225,116.0,Malawi,"34,251",,"1,153 ",,"32,260",,838,11,"1,751",59,"240,695","12,303","19,563,743 ",Africa,571,"16,968",81.0,,,43
2021-05-21 17:48:55.275225,117.0,Angola,"31,661",,704 ,,"26,483",,"4,474",20,938,21,"534,728","15,838","33,761,756 ",Africa,"1,066","47,957",63.0,,,133
2021-05-21 17:48:55.275225,118.0,DRC,"30,825",+68,779 ,,"27,603",,"2,443",,335,8,"156,952","1,707","91,946,932 ",Africa,"2,983","118,032",586.0,0.7,,27
2021-05-21 17:48:55.275225,119.0,Malta,"30,497",+6,417 ,,"29,984",+10,96,,"68,907",942,"906,618","2,048,470","442,583 ",Europe,15,"1,061",0.0,14,,217
2021-05-21 17:48:55.275225,120.0,Australia,"29,999",+2,910 ,,"28,952",,137,1,"1,165",35,"17,748,945","688,991","25,760,790 ",Australia/Oceania,859,"28,309",1.0,0.08,,5
2021-05-21 17:48:55.275225,121.0,Cabo Verde,"28,898",,253 ,,"26,116",,"2,529",23,"51,483",451,"158,645","282,632","561,313 ",Africa,19,"2,219",4.0,,,"4,506"
2021-05-21 17:48:55.275225,122.0,Rwanda,"26,529",,349 ,,"24,884",,"1,296",1,"2,005",26,"1,390,666","105,082","13,234,075 ",Africa,499,"37,920",10.0,,,98
2021-05-21 17:48:55.275225,123.0,Cambodia,"24,157",+460,165 ,+1,"16,524",+824,"7,468",,"1,427",10,"1,101,904","65,113","16,922,857 ",Asia,701,"102,563",15.0,27,0.06,441
2021-05-21 17:48:55.275225,124.0,Gabon,"24,039",,147 ,,"20,759",,"3,133",20,"10,581",65,"779,364","343,051","2,271,858 ",Africa,95,"15,455",3.0,,,"1,379"
2021-05-21 17:48:55.275225,125.0,Syria,"23,939",,"1,720 ",,"21,489",,730,,"1,339",96,"103,566","5,794","17,873,934 ",Asia,747,"10,392",173.0,,,41
2021-05-21 17:48:55.275225,126.0,Réunion,"23,566",,176 ,,"21,709",,"1,681",31,"26,157",195,"102,720","114,012","900,954 ",Africa,38,"5,119",9.0,,,"1,866"
2021-05-21 17:48:55.275225,127.0,Guinea,"22,963",,155 ,,"20,614",,"2,194",24,"1,708",12,"446,006","33,172","13,445,252 ",Africa,586,"86,744",30.0,,,163
2021-05-21 17:48:55.275225,128.0,French Guiana,"22,610",,112 ,,"9,995",,"12,503",25,"74,016",367,"244,929","801,795","305,476 ",South America,14,"2,727",1.0,,,"40,930"
2021-05-21 17:48:55.275225,129.0,Mayotte,"20,176",,171 ,,"2,964",,"17,041",6,"72,421",614,"176,919","635,040","278,595 ",Africa,14,"1,629",2.0,,,"61,168"
